datetime,shop_id,shop_name,area,rank
2026-02-10 00:59:36,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,18
2026-02-10 00:59:36,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,32
2026-02-10 00:59:36,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,11
2026-02-10 00:59:36,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,7
2026-02-10 00:59:36,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,4
2026-02-10 00:59:36,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,14
2026-02-10 00:59:36,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,3
2026-02-10 00:59:36,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,25
2026-02-10 00:59:36,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-10 00:59:36,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,8
2026-02-10 00:59:36,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,13
2026-02-10 00:59:36,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,24
2026-02-10 00:59:36,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,7
2026-02-10 00:59:36,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2026-02-10 00:59:36,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,28
2026-02-10 00:59:36,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,2
2026-02-10 00:59:36,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,21
2026-02-10 00:59:36,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2026-02-10 00:59:36,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-02-10 00:59:36,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-10 00:59:36,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,11
2026-02-10 00:59:36,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,13
2026-02-10 00:59:36,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,22
2026-02-10 04:16:15,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,1
2026-02-10 04:16:15,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,5
2026-02-10 04:16:15,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-02-10 04:16:15,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,2
2026-02-10 04:16:15,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,9
2026-02-10 04:16:15,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,12
2026-02-10 04:16:15,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,18
2026-02-10 04:16:15,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,32
2026-02-10 04:16:15,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,12
2026-02-10 04:16:15,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,7
2026-02-10 04:16:15,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,4
2026-02-10 04:16:15,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,13
2026-02-10 04:16:15,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,3
2026-02-10 04:16:15,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,25
2026-02-10 04:16:15,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-10 04:16:15,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,9
2026-02-10 04:16:15,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,17
2026-02-10 04:16:15,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,24
2026-02-10 04:16:15,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,6
2026-02-10 04:16:15,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2026-02-10 04:16:15,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,29
2026-02-10 04:16:15,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,2
2026-02-10 04:16:15,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,21
2026-02-10 04:16:15,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2026-02-10 04:16:15,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-02-10 04:16:15,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-10 04:16:15,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,11
2026-02-10 04:16:15,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,14
2026-02-10 04:16:15,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,22
2026-02-10 05:42:53,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,1
2026-02-10 05:42:53,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,5
2026-02-10 05:42:53,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-02-10 05:42:53,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,2
2026-02-10 05:42:53,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,9
2026-02-10 05:42:53,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,12
2026-02-10 05:42:53,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,18
2026-02-10 05:42:53,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,32
2026-02-10 05:42:53,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,12
2026-02-10 05:42:53,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,7
2026-02-10 05:42:53,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,4
2026-02-10 05:42:53,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,13
2026-02-10 05:42:53,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,3
2026-02-10 05:42:53,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,25
2026-02-10 05:42:53,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-10 05:42:53,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,9
2026-02-10 05:42:53,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,17
2026-02-10 05:42:53,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,24
2026-02-10 05:42:53,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,6
2026-02-10 05:42:53,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2026-02-10 05:42:53,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,29
2026-02-10 05:42:53,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,2
2026-02-10 05:42:53,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,21
2026-02-10 05:42:53,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2026-02-10 05:42:53,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-02-10 05:42:53,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-10 05:42:53,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,11
2026-02-10 05:42:53,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,14
2026-02-10 05:42:53,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,22
2026-02-10 06:41:44,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,1
2026-02-10 06:41:44,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,5
2026-02-10 06:41:44,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-02-10 06:41:44,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,2
2026-02-10 06:41:44,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,9
2026-02-10 06:41:44,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,12
2026-02-10 06:41:44,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,18
2026-02-10 06:41:44,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,32
2026-02-10 06:41:44,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,12
2026-02-10 06:41:44,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,7
2026-02-10 06:41:44,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,3
2026-02-10 06:41:44,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,13
2026-02-10 06:41:44,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,3
2026-02-10 06:41:44,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,25
2026-02-10 06:41:44,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-10 06:41:44,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,9
2026-02-10 06:41:44,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,17
2026-02-10 06:41:44,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,24
2026-02-10 06:41:44,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,6
2026-02-10 06:41:44,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2026-02-10 06:41:44,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,29
2026-02-10 06:41:44,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,2
2026-02-10 06:41:44,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,21
2026-02-10 06:41:44,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2026-02-10 06:41:44,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-02-10 06:41:44,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-10 06:41:44,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,10
2026-02-10 06:41:44,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,14
2026-02-10 06:41:44,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,22
2026-02-10 07:40:06,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,2
2026-02-10 07:40:06,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,5
2026-02-10 07:40:06,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-02-10 07:40:06,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,3
2026-02-10 07:40:06,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,9
2026-02-10 07:40:06,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,12
2026-02-10 07:40:06,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,18
2026-02-10 07:40:06,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,32
2026-02-10 07:40:06,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,12
2026-02-10 07:40:06,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,7
2026-02-10 07:40:06,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,3
2026-02-10 07:40:06,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,13
2026-02-10 07:40:06,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,3
2026-02-10 07:40:06,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,25
2026-02-10 07:40:06,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-10 07:40:06,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,9
2026-02-10 07:40:06,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,17
2026-02-10 07:40:06,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,24
2026-02-10 07:40:06,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,6
2026-02-10 07:40:06,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2026-02-10 07:40:06,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,26
2026-02-10 07:40:06,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,2
2026-02-10 07:40:06,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,21
2026-02-10 07:40:06,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,5
2026-02-10 07:40:06,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-02-10 07:40:06,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-10 07:40:06,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,10
2026-02-10 07:40:06,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,14
2026-02-10 07:40:06,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,22
2026-02-10 08:39:44,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,2
2026-02-10 08:39:44,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,5
2026-02-10 08:39:44,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-02-10 08:39:44,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,4
2026-02-10 08:39:44,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,9
2026-02-10 08:39:44,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,12
2026-02-10 08:39:44,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,18
2026-02-10 08:39:44,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,32
2026-02-10 08:39:44,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,12
2026-02-10 08:39:44,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,7
2026-02-10 08:39:44,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,3
2026-02-10 08:39:44,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,13
2026-02-10 08:39:44,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,3
2026-02-10 08:39:44,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,25
2026-02-10 08:39:44,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-10 08:39:44,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,9
2026-02-10 08:39:44,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,17
2026-02-10 08:39:44,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,24
2026-02-10 08:39:44,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,6
2026-02-10 08:39:44,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2026-02-10 08:39:44,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,26
2026-02-10 08:39:44,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,2
2026-02-10 08:39:44,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,21
2026-02-10 08:39:44,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,5
2026-02-10 08:39:44,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-02-10 08:39:44,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-10 08:39:44,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,10
2026-02-10 08:39:44,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,17
2026-02-10 08:39:44,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,19
2026-02-10 11:37:52,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,2
2026-02-10 11:37:52,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,5
2026-02-10 11:37:52,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,5
2026-02-10 11:37:52,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,4
2026-02-10 11:37:52,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,9
2026-02-10 11:37:52,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,11
2026-02-10 11:37:52,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,21
2026-02-10 11:37:52,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,33
2026-02-10 11:37:52,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,13
2026-02-10 11:37:52,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,7
2026-02-10 11:37:52,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,4
2026-02-10 11:37:52,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,13
2026-02-10 11:37:52,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,3
2026-02-10 11:37:52,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,26
2026-02-10 11:37:52,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-10 11:37:52,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,10
2026-02-10 11:37:52,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,17
2026-02-10 11:37:52,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,26
2026-02-10 11:37:52,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,5
2026-02-10 11:37:52,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,4
2026-02-10 11:37:52,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,29
2026-02-10 11:37:52,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,2
2026-02-10 11:37:52,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,21
2026-02-10 11:37:52,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,5
2026-02-10 11:37:52,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-02-10 11:37:52,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,7
2026-02-10 11:37:52,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,9
2026-02-10 11:37:52,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,15
2026-02-10 11:37:52,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,18
2026-02-10 14:06:37,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,4
2026-02-10 14:06:37,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,1
2026-02-10 14:06:37,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,4
2026-02-10 14:06:37,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,4
2026-02-10 14:06:37,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,1
2026-02-10 14:06:37,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,13
2026-02-10 14:06:37,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,21
2026-02-10 14:06:37,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,10
2026-02-10 14:06:37,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,5
2026-02-10 14:06:37,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,2
2026-02-10 14:06:37,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,2
2026-02-10 14:06:37,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,11
2026-02-10 14:06:37,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,2
2026-02-10 14:06:37,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,9
2026-02-10 14:06:37,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2026-02-10 14:06:37,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,19
2026-02-10 14:06:37,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,8
2026-02-10 14:06:37,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,18
2026-02-10 14:06:37,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー,荻窪駅,5
2026-02-10 14:06:37,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,4
2026-02-10 14:06:37,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,9
2026-02-10 14:06:37,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,6
2026-02-10 14:06:37,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,9
2026-02-10 14:06:37,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,3
2026-02-10 14:06:37,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,5
2026-02-10 14:06:37,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,6
2026-02-10 14:06:37,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,9
2026-02-10 14:06:37,95040ef3-0766-40fd-9b86-b8d769c9ea41,蘿莉（ロリ）,津市内,13
2026-02-10 14:06:37,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,7
2026-02-10 16:08:36,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田西口周辺,2
2026-02-10 16:08:36,5e426b9e-547e-4178-b8cb-dabffcb746ff,SWEET,飯田橋駅周辺,1
2026-02-10 16:08:36,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,3
2026-02-10 16:08:36,90df58d7-831c-4ed1-9a51-d65a4e288d33,チョウラン〜蝶蘭〜,西船橋,4
2026-02-10 16:08:36,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,1
2026-02-10 16:08:36,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,8
2026-02-10 16:08:36,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,20
2026-02-10 16:08:36,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,6
2026-02-10 16:08:36,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,5
2026-02-10 16:08:36,575c07db-c35a-4ccd-8acb-22c8f864d346,夢心地（ゆめごこち）,蒲田西口周辺,2
2026-02-10 16:08:36,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,2
2026-02-10 16:08:36,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,10
